"","drug.name","targets","immunotherapy","pathways"
"685","Epinastine  |  (+-)-Epinastine | 3-amino-9,13b-dihydro-1H-Dibenz(c,F)imidazo(1,5-a)azepine | Epinastin | Epinastina | Epinastine | Epinastinum","HRH2 | ADRA2A | HRH1 | HTR2A | ADRA1A | HTR7",TRUE,""
"686","Tranylcypromine  |  Parnate | Tranilcipromina | Transamine | Tranylcypromin | Tranylcypromine | Tranylcyprominum","MAOB | MAOA",FALSE,""
"687","Isoflurane  |  1-chloro-2,2,2-Trifluoroethyl difluoromethyl ether | Aerrane | Ethane | Forane | Forene | Isoflurane | Isoflurano | Isofluranum","ATP2C1 | CALM1 | GLRA1 | ATP5D | GRIA1 | KCNA1 | GABRA1 | GABRA1 | GABRA2 | GABRA3 | GABRA4 | GABRA5 | GABRA6 | GABRB1 | GABRB2 | GABRB3 | GABRD | GABRE | GABRG1 | GABRG2 | GABRG3 | GABRP | GABRQ",FALSE,""
"688","Ethotoin  |  (+-)-3-Ethyl-5-phenylhydantoin | 1-Ethyl-2,5-dioxo-4-phenylimidazolidine | 3-Ethyl-5-phenyl-2,4-imidazolidinedione | 3-Ethyl-5-phenyl-imidazolidine-2,4-dione | 3-Ethyl-5-phenylhydantoin | 3-Ethyl-5-phenylimidazolidin-2,4-dione | Ethotoin | Ethotoïne | Ethotoinum | Etotoina","SCN5A",FALSE,""
"689","Tretinoin  |  (all-e)-3,7-Dimethyl-9-(2,6,6-trimethyl-1-cyclohexen-1-yl)-2,4,6,8-nonatetraenoic acid | 3,7-Dimethyl-9-(2,6,6-trimethyl-1-cyclohexene-1-yl)-2,4,6,8-nonatetraenoic acid (ecl) | Acide retinoique (french) (dsl) | AGN 100335 | All Trans Retinoic Acid | All Trans-Retinoic Acid | all-(e)-Retinoic acid | all-trans-beta-Retinoic acid | all-trans-Retinoic acid | all-trans-Tretinoin | all-trans-Vitamin a acid | all-trans-Vitamin a1 acid | ATRA | beta-Retinoic acid | Eudyna | Renova | Retin-a | RETINOIC acid | Retionic Acid | Retisol-a | Ro 1-5488 | Solage | Stieva-a | trans-Retinoic acid | Tretin m | Tretinoin | Tretinoina | Trétinoïne | Tretinoine (french) (einecs) | Tretinoinum | Vesanoid | Vitamin A acid | Vitinoin","NR0B1 | RXRB | RARG | ALDH1A2 | ALDH1A1 | RARRES1 | GPRC5A | RXRG",TRUE,""
"690","Hexachlorophene  |  2,2'-Dihydroxy-3,3',5,5',6,6'-hexachlorodiphenylmethane | 2,2'-Dihydroxy-3,5,6,3',5',6'-hexachlorodiphenylmethane | 2,2'-Methanediylbis(3,4,6-trichlorophenol) | 2,2',3,3',5,5'-Hexachloro-6,6'-dihydroxydiphenylmethane | Acigena | Almederm | Armohex | Bis(2-hydroxy-3,5,6-trichlorophenyl)methane | Bis(3,5,6-trichloro-2-hydroxyphenyl)methane | Distodin | Esaclorofene | Exofene | Gamophen | Gamophene | Germa-medica | Hexa-germ | Hexabalm | Hexachlorophenum | Hexaclorofeno | Hexafen | Hexascrub | Hexide | Nabac | Phiso-scrub | Phisodan | Septi-soft | Septisol | Septofen | Solu-heks | Soy-dome | Staphene O | Ster-zac | Steral | Steraskin | Surgi-cen | Surgi-cin | Surofene | Tersaseptic | Turgex","dld | GLUD1 | SDHD",FALSE,""
"691","Dolasetron  |  Dolasetron | Dolasétron | Dolasetron | Dolasetronum","HTR3A",FALSE,""
"692","Clopidogrel  |  (+)-Clopidogrel | Clopidogrelum","P2RY12",FALSE,""
"693","Tetracycline  |  (4S,4AS,5as,12as)-4-(dimethylamino)-1,4,4a,5,5a,6,11,12a-octahydro-3,6,10,12,12a-pentahydroxy-6-methyl-1,11-dioxo-2-naphthacenecarboxamide | Abramycin | Achromycin | Anhydrotetracycline | Deschlorobiomycin | Liquamycin | Tetracyclin | Tétracycline | Tetracyclinum | Tetrazyklin | Tsiklomitsin","PADI4 | PRNP | rpsN | rpsS | rpsC | rpsH | rpsG | mdfA",TRUE,""
"694","Meropenem  |  (1R,5S,6S)-2-[(3S,5S)-5-DIMETHYLAMINOCARBONYLPYRROLIDIN-3-ylthio]-6-[(R)-1-hydroxyethyl]-1-methylcarbapen-2-em-3-carboxylic acid | (4R,5S,6S)-3-{[(3S,5S)-5-(dimethylcarbamoyl)pyrrolidin-3-yl]thio}-6-[(1R)-1-hydroxyethyl]-4-methyl-7-oxo-1-azabicyclo[3.2.0]hept-2-ene-2-carboxylic acid | Antibiotic sm 7338 | Meropenem | Meropenem anhydrous | Meropenem Hydrate | Meropenem trihydrate | Meropenemum | Meropenemum trihydricum","dacB",FALSE,""
"695","Potassium Chloride  |  [KCl] | Chlorid draselny | Chloride of potash | Kaliumchlorid | Kaon-CL 10 | KCl | Klor-CON | Klotrix | Monopotassium chloride | Muriate of potash | Sylvite","SLC12A5 | SLC12A6 | SLC12A7 | SLC12A2 | SLC12A1 | SLC12A4",FALSE,""
"696","Irinotecan  |  Biotecan | Camptothecin-11","TOP1MT | TOP1",FALSE,"DNA replication | DNA replication"
"697","Methimazole  |  1-METHYL-1,3-dihydro-2H-imidazole-2-thione | 1-Methylimidazole-2(3H)-thione | Danantizol | Favistan | Mercazolyl | Methimazole | Strumazol | Tapazole | Thacapzol | Thiamazol | Thiamazole | Thiamazolum | Tiamazol | USAF el-30","TPO",TRUE,""
"698","Mometasone  |  (+)-Mometasone | Mometason | Mometason furoat-1-Wasser | Mometasona | Mométasone | Mométasone (furoate de) | Mometasone Furoate | Mometasone Furoate Hydrate | Mometasonfuroat  | Mometasoni furoas  | Mometasonum","NR3C1",TRUE,""
"699","Metyrosine  |  (-)-alpha-Methyl-L-tyrosine | (S)-alpha-Methyltyrosine | alpha-Methyl-L-P-tyrosine | alpha-Methyl-P-tyrosine | alpha-Methyl-para-tyrosine | alpha-Methyltyrosine | L-alpha-Methyltyrosine | Methyltyrosine | Metirosin | Metirosina | Métirosine | Metirosine | Metirosinum | Metyrosine","TH",FALSE,""
"700","Clavulanate  |  (2R,3Z,5R)-3-(2-HYDROXYETHYLIDENE)-7-oxo-4-oxa-1-azabicyclo[3.2.0]heptane-2-carboxylic acid | (Z)-(2R,5R)-3-(2-Hydroxyethylidene)-7-oxo-4-oxa-1-azabicyclo(3.2.0)heptane-2-carboxylic acid | acide clavulanique | ácido clavulánico | Acidum clavulanicum | Antibiotic MM 14151 | Clavulanic Acid | Clavulansäure | MM 14151","blaZ",FALSE,""
"701","Benzquinamide  |  BZQ","CHRM3 | CHRM1 | CHRM5 | CHRM4 | HRH1 | CHRM2",TRUE,""
"702","Olopatadine  |  Olopatadin | Olopatadina | Olopatadine | Olopatadinum | Opatanol","HRH1 | S100A13 | S100A1 | S100B | S100A12 | S100A2",TRUE,""
"703","Hydrocortamate  |  17-Hydroxycorticosterone, 21-(diethylamino)acetate | Hidrocortamato | Hydrocortamatum","NR3C1",TRUE,""
"704","Alprostadil  |  (11alpha,13e,15S)-11,15-Dihydroxy-9-oxoprost-13-en-1-oic acid | (13e)-(15S)-11alpha,15-Dihydroxy-9-oxoprost-13-enoate | 11alpha,15alpha-Dihydroxy-9-oxo-13-trans-prostenoic acid | Alprostadil | Alprostadil | Alprostadil | Alprostadil Alfadex | Alprostadilum | Befar | Caverject | Edex | Muse | PGE-1 | PGE₁  | PGE1 α-CD | Prostaglandin e1 | Prostin vr","PTGER1 | PTGER2",FALSE,""
"705","Clidinium  |  3-(2-Hydroxy-2,2-diphenyl-acetoxy)-1-methyl-1-azonia-bicyclo[2.2.2]octane | 3-Hydroxy-1-methylquinuclidinium benzilate ester | Bromure de Clidinium | Bromuro de clidinio | Clidinii Bromidum | CLIDINIUM | Clidinium bromid | N-Methyl quinuclidinyl benzilate","CHRM1",FALSE,""
"706","Malathion  |  [(Dimethoxyphosphinothioyl)thio]butanedioic acid diethyl ester | Carbophos | Diethyl (dimethoxyphosphinothioylthio)succinate | Karbofos | Malathion | Maldison | Mercaptothion | O,O-Dimethyl S-(1,2-bis(ethoxycarbonyl)ethyl) | O,O-Dimethyl S-(1,2-dicarbethoxyethyl) dithiophosphate | O,O-Dimethyl S-(1,2-dicarbethoxyethyl)phosphorodithioate | O,O-Dimethyl S-1,2-di(ethoxycarbamyl)ethyl | O,O-Dimethyldithiophosphate diethylmercaptosuccinate","BCHE",FALSE,""
"707","Etoposide  |  (-)-Etoposide | 4-Demethylepipodophyllotoxin beta-D-ethylideneglucoside | 4'-Demethylepipodophyllotoxin 9-(4,6-O-(R)-ethylidene-beta-D-glucopyranoside) | 9-((4,6-O-Ethylidine-beta-D-glucopyranosyl)oxy)-5,8,8a,9-tetrahydro-5-(4-hydroxy-3,4-dimethyloxyphenyl)furo(3',4'':6,7)naptho-(2,3-D)-1,3-dioxol-6(5ah)-one | EPE | EPEG | Epipodophyllotoxin | Eposin | Etopophos | Etoposid | Etoposide | Etoposido | Etoposidum | Lastet | Toposar | trans-Etoposide | Vepesid | VP-16","TOP2A | TOP2B",FALSE,""
"708","Hydroflumethiazide  |  Dihydroflumethazide | Hidroflumetiazid | Hidroflumetiazida | Hydrofluméthiazide | Hydroflumethiazide | Hydroflumethiazidum | Idroflumetiazide | Metforylthiadiazin | Saluron","CA1 | CA2 | SLC12A1 | CA4 | KCNMA1 | ATP1A1 | CA12 | CA9",FALSE,""
"709","Tirofiban  |  (2S)-2-(Butylsulfonylamino)-3-[4-(4-piperidin-4-ylbutoxy)phenyl]propanoic acid | N-(Butylsulfonyl)-O-(4-(4-piperidyl)butyl)-L-tyrosine | Tirofiban | Tirofibanum","ITGA2B | ITGB3",TRUE,""
"710","Oxcarbazepine  |  10,11-Dihydro-10-oxo-5H-dibenz(b,F)azepine-5-carboxamide | OCBZ | Oxcarbamazepine | Oxcarbazepina | Oxcarbazepine | Oxcarbazepinum","SCN5A",FALSE,""
"711","Propiomazine  |  10-(2-Dimethylaminopropyl)-2-propionylphenothiazine | 2-Propionyl-10-(2-(dimethylamino)propyl)phenothiazine | 3-Propionyl-10-dimethylaminoisopropylphenothiazine | Propiomazin | Propiomazina | Propiomazine | Propiomazinum","DRD1 | CHRM3 | CHRM1 | CHRM5 | DRD4 | CHRM4 | HRH1 | HTR2A | ADRA1A | HTR2C | CHRM2 | ADRA1B | ADRA1D | DRD2",TRUE,""
"712","Roxithromycin  |  (9e)-Erythromycin 9-(O-((2-methoxyethoxy)methyl)oxime) | Roxithromycin | Roxithromycine | Roxithromycinum | Roxitromicina","rplJ | ABCB1",TRUE,""
"713","Phenelzine  |  Alazine | Fenelzina | Monofen | Nardil | Phenelzin | Phénelzine | Phenelzinum | β-Phenylethylhydrazine","ABAT | GPT | AOC3 | GPT2 | GAD65 | MAOB | MAOA",FALSE,""
"714","Propantheline  |  Propantelina bromuro | Propantelina, bromuro de | Propanthelin bromid | Propantheline | Propanthéline, bromure de | Propanthelini Bromidum","CHRM1",FALSE,""
"715","Estradiol  |  (17beta)-Estra-1,3,5(10)-triene-3,17-diol | 17beta Oestradiol | 17beta-Estra-1,3,5(10)-triene-3,17-diol | 17beta-Oestradiol | Benzhormovarine | beta-Estradiol | cis-Estradiol | Dihydrofollicular hormone | Dihydrofolliculin | Dihydrotheelin | Dihydroxyestrin | Estradiol | Estradiol | Estradiol | Estradiol-17beta | Estradiolum | Femestral | Lio-Oid","ESR1 | ESR2 | NR1I2",FALSE,""
"716","Mefenamic acid  |  Acide méfénamique | Acido mefenamico | Acidum mefenamicum | CI-473 | CN 35355 | CN-35355 | INF 3355 | INF-3355 | Mefenaminsaeure | Mefenaminsäure | N-(2,3-Xylyl)-2-aminobenzoic acid | N-2,3-Xylylanthranilic acid | Ponstel","PTGS1 | PTGS2",TRUE,""
"717","Cryptenamine  |  NA","CHRM3 | CHRM1 | CHRM5 | CHRM4 | CHRM2",FALSE,""
"718","Marimastat  |  BB-2516 | Marimastat","MMP9 | MMP2 | MMP1 | MMP13 | MMP3 | MMP8 | MMP12 | MMP16 | MMP10 | MMP7 | MMP11 | MMP14 | MMP15 | MMP17 | MMP19 | MMP20 | MMP21 | MMP23A | MMP24 | MMP25 | MMP26 | MMP27 | MMP28",TRUE,""
"719","Aciclovir  |  Aciclovirum | Acycloguanosine | Acyclovir"," |  | TK",FALSE,""
"720","Naproxen  |  (+)-(S)-6-Methoxy-alpha-methyl-2-naphthaleneacetic acid | (+)-(S)-Naproxen | (+)-2-(6-Methoxy-2-naphthyl)propionic acid | (+)-2-(Methoxy-2-naphthyl)-propionic acid | (+)-2-(Methoxy-2-naphthyl)-propionsaeure | (+)-Naproxen | (S)-(+)-2-(6-Methoxy-2-naphthyl)propionic acid | (S)-(+)-Naproxen | (S)-2-(6-Methoxy-2-naphthyl)propanoic acid | (S)-2-(6-Methoxy-2-naphthyl)propionic acid | (S)-6-Methoxy-alpha-methyl-2-naphthaleneacetic acid | (S)-Naproxen | Naprolag | Naproxen | Naproxène | Naproxeno | Naproxenum","PTGS1 | PTGS2",TRUE,""
"721","Gadopentetate dimeglumine  |  Diethylenetriaminepentaacetic acid dimeglumine salt gadolinium chelate | Dimeglumine-gadolinium-dtpa | Gadopentetic acid dimeglumine salt | Gd-DTPA | Magnevist | Meglumine gadopentetate","PGD",FALSE,""
"722","Perindopril  |  (2S,3AS,7as)-1-[(2S)-2-{[(2S)-1-ethoxy-1-oxopentan-2-yl]amino}propanoyl]octahydro-1H-indole-2-carboxylic acid | Perindoprilum","ACE",FALSE,""
"723","Tripelennamine  |  PBZ | PBZ-sr | Tripelennamin | Tripelennamina | Tripélennamine  | Tripelennaminum","HRH1",TRUE,""
"724","Primidone  |  5-Phenyl-5-ethyl-hexahydropyrimidine-4,6-dione | Desoxyphenobarbital | Mysoline | Primaclone | Primidon | Primidona | Primidone | Primidonum","GABRA2 | GABRA5 | GABRA4 | GABRA3 | GABRA6 | GABRA1 | GRIK2 | GRIA2 | CHRNA4 | CHRNA7 | GABRA1 | GABRA2 | GABRA3 | GABRA4 | GABRA5 | GABRA6 | GABRB1 | GABRB2 | GABRB3 | GABRD | GABRE | GABRG1 | GABRG2 | GABRG3 | GABRP | GABRQ",FALSE,""
"725","Sulfasalazine  |  2-Hydroxy-5-((4-((2-pyridinylamino)sulfonyl)phenyl)azo)benzoic acid | 2-Hydroxy-5-[4-(pyridin-2-ylsulfamoyl)-phenylazo]-benzoic acid | 4-(Pyridyl-2-amidosulfonyl)-3'-carboxy-4'-hydroxyazobenzene | 5-((P-(2-Pyridylsulfamoyl)phenyl)azo)salicylic acid | 5-(4-(2-Pyridylsulfamoyl)phenylazo)-2-hydroxybenzoic acid | 5-(P-(2-Pyridylsulfamyl)phenylazo)salicylic acid | Azopyrin | Azulfidine | Salazosulfapiridina | Salazosulfapyridine | Salazosulfapyridinum | Salicylazosulfapyridine | Sulfasalazin | Sulfasalazina  | Sulfasalazine | Sulfasalazinum","PTGS1 | SLC7A11 | ACAT1 | PPARG | ALOX5 | PTGS2 | IKBKB | TBXAS1 | PLA2G1B | CHUK",TRUE,"other"
"726","Candesartan  |  2-Ethoxy-1-(P-(O-1H-tetrazol-5-ylphenyl)benzyl)-7-benzimidazolecarboxylic acid | 2-Ethoxy-1-{[2'-(1H-tetrazol-5-yl)biphenyl-4-yl]methyl}-1H-benzimidazole-7-carboxylic acid | 2-Ethoxy-1-{[2'-(1H-tetrazol-5-yl)biphenyl-4ethyl]}-1H-benzimidazole-7-carboxylic acid | Blopress | Candesartan cilexetil | CV-11974","AGTR1",FALSE,""
"727","Tolazoline  |  2-Benzyl-2-imidazoline | 2-Benzyl-4,5-imidazoline | 2-Benzylimidazoline | 4,5-Dihydro-2-(phenylmethyl)-1H-imidazole | Benzazolin | Tolazolin | Tolazolina | Tolazoline | Tolazolinum","HRH2 | ADRA2A | ADRA2C | HRH1 | ADRA1A | ADRA2B",TRUE,""
"728","Gentamicin  |  Gentamicin","rpsL | DHFR | LRP2 | nadE",FALSE,""
"729","Tazarotene  |  Avage | Tazarotene | Tazaroteno | Tazarotenum | Tazorac | Zorac","RXRB | RARG | RARB | RARA",TRUE,""
"730","Fenoldopam  |  Fenoldopam | Fénoldopam | Fenoldopam | Fenoldopamum","DRD1 | DRD5 | ADRA2A | ADRA2C | ADRA1A | ADRA2B | ADRA1B | ADRA1D",FALSE,""
"731","Halazepam  |  Halazepam | Halazépam | Halazepam | Halazepamum | Paxipam","GABRR1 | GABRA2 | GABRA5 | GABRA3 | GABRA1 | GABRB1 | GABRB3 | GABRB2 | GABRG2 | GABRG1 | GABRG3 | GABRE | GABRP | GABRR2 | GABRD | GABRR3 | GABRA1 | GABRA2 | GABRA3 | GABRA4 | GABRA5 | GABRA6 | GABRB1 | GABRB2 | GABRB3 | GABRD | GABRE | GABRG1 | GABRG2 | GABRG3 | GABRP | GABRQ",FALSE,""
"732","Alfentanil  |  Alfentanilum | Alfentanyl | N-(1-(2-(4-Ethyl-5-oxo-2-tetrazolin-1-yl)ethyl)-4-(methoxymethyl)-4-piperidyl)propionanilide","OPRM1",TRUE,""
"733","Dicyclomine  |  2-(Diethylamino)ethyl 1-cyclohexylcyclohexanecarboxylate | Bicyclohexyl-1-carboxylic acid 2-diethylamino-ethyl ester | Dicicloverina | DICYCLOMINE | Dicycloverin | Dicycloverine | Dicycloverinum","CHRM1 | CHRM2",FALSE,""
"734","Minaprine  |  4-(2-((4-Methyl-6-phenyl-3-pyridazinyl)amino)ethyl)morpholine | 4-Methyl-3-(2-morpholinoethylamino)-6-phenylpyridazin | Minaprina | Minaprinum | N-(4-Methyl-6-phenyl-3-pyridazinyl)-4-morpholineethanamine","DRD1 | CHRM1 | HTR2B | ACHE | HTR2A | HTR2C | SLC6A4 | DRD2 | MAOA",FALSE,""
"735","Pentoxifylline  |  Oxpentifylline | Pentoxifilina | Pentoxifyllin | Pentoxifylline | Pentoxifyllinum | Pentoxil | Trental","ADORA1 | PDE5A | PDE4B | ADORA2A | NT5E | PDE4A",TRUE,""
"736","Proparacaine  |  Proparacaine | Proximetacaina | Proxymetacaine | Proxymetacainum","SCN10A",FALSE,""
"737","Indapamide  |  Indapamid | Indapamida | Indapamide | Indapamidum | Metindamide","KCNE1 | KCNQ1",FALSE,""
"738","Tropicamide  |  Mydriacyl | Tropicamid | Tropicamida | Tropicamide | Tropicamidum","CHRM3 | CHRM1 | CHRM4 | CHRM2",FALSE,""
"739","Biperiden  |  1-Bicyclo[2.2.1]hept-5-en-2-yl-1-phenyl-3-piperidin-1-yl-propan-1-ol | alpha-5-Norbornen-2-yl-alpha-phenyl-1-piperidinepropanol | alpha-Bicyclo[2.2.1]hept-5-en-2-yl-alpha-phenyl-1-piperidinepropanol | Beperiden | Biperidene | Biperideno | Biperidenum","CHRM1 | CHRNA2",FALSE,""
"740","Ribavirin  |  1-beta-D-Ribofuranosyl-1,2,4-triazole-3-carboxamide | 1-beta-D-Ribofuranosyl-1H-1,2,4-triazole-3-carboxamide | RBV | Ribavirin | Ribavirina | Ribavirine | Ribavirinum | Tribavirin","NT5C2 | PB1 | ENPP1 | L | IMPDH2 | IMPDH1 |  | ADK",TRUE,""
"741","Phenylbutazone  |  3,5-Dioxo-1,2-diphenyl-4-n-butylpyrazolidine | 4-BUTYL-1,2-diphenyl-pyrazolidine-3,5-dione | 4-n-Butyl-1,2-diphenyl-3,5-pyrazolidinedione | Fenilbutazona | Phenbutazone | Phenylbutazon | Phenylbutazone | Phenylbutazonum","PTGS1 | PTGIS | PTGS2",TRUE,""
"742","Fentanyl  |  1-Phenethyl-4-(N-phenylpropionamido)piperidine | 1-Phenethyl-4-N-propionylanilinopiperidine | Fentanil  | Fentanila | Fentanilo | Fentanyl | Fentanyl | Fentanylum | N-(1-Phenethyl-4-piperidinyl)-N-phenylpropionamide | N-(1-Phenethyl-4-piperidyl)propionanilide | N-(1-Phenethyl-piperidin-4-yl)-N-phenyl-propionamide | N-(1-Phenethylpiperidin-4-yl)-N-phenylpropionamide | N-Phenethyl-4-(N-propionylanilino)piperidine | N-Phenyl-N-(1-(2-phenylethyl)-4-piperidinyl)propanamide | Phentanyl","OPRD1 | OPRK1 | OPRM1",TRUE,""
"743","Meloxicam  |  Meloxicam | Méloxicam | Meloxicam | Meloxicamum | Mobic | UNII-vg2qf83cgl","PTGS1 | PTGS2",TRUE,""
"744","Orciprenaline  |  Metaproterenol | Orciprenalina | Orciprenaline | Orciprenalinum","ADRB2",FALSE,""
"745","Rosoxacin  |  Acrosoxacin | ROS | Rosoxacin | Rosoxacine | Rosoxacino | Rosoxacinum | Roxadyl","parC | gyrB",FALSE,""
"746","Propofol  |  2,6-Bis(1-methylethyl)phenol | 2,6-Diisopropylphenol | Diprivan | Disoprivan | Disoprofol | Propofol | Propofol | Propofol | Propofolum | Rapinovet","SCN2A | SCN4A | GABRB3 | GABRB2 | GABRA1 | GABRA2 | GABRA3 | GABRA4 | GABRA5 | GABRA6 | GABRB1 | GABRB2 | GABRB3 | GABRD | GABRE | GABRG1 | GABRG2 | GABRG3 | GABRP | GABRQ",FALSE,""
"747","Acetazolamide  |  2-acetylamino-1,3,4-Thiadiazole-5-sulfonamide | 5-ACETAMIDO-1,3,4-thiadiazole-2-sulfonamide | 5-acetylamino-1,3,4-Thiadiazole-2-sulfonamide | Acetazolamid | Acetazolamida  | Acétazolamide | Acetazolamidum | Defiltran | Diacarb | Diamox | Diluran | Glaupax | N-[5-(Aminosulfonyl)-1,3,4-thiadiazol-2-yl]acetamide | N-[5-(Aminosulfonyl)-1,3,5-thiadiazol-2-yl]acetamide","CA1 | CA2 | CA4 | AQP1 | CA3 | CA7 | CA14",FALSE,""
"748","Tadalafil  |  (6R-trans)-6-(1,3-Benzodioxol-5-yl)-2,3,6,7,12,12a-hexahydro-2-methyl-pyrazino(1',2':1,6)pyrido(3,4-b)indole-1,4-dione | (6R,12AR)-2,3,6,7,12,12a-hexahydro-2-methyl-6-(3,4-(methylenedioxy)phenyl) pyrazino(1',2':1,6)pyrido(3,4-b)indole-1,4-dione | 6-BENZO[1,3]dioxol-5-yl-2-methyl-2,3,6,7,12,12a-hexahydro-pyrazino[1',2':1,6]pyrido[3,4-b]indole-1,4-dione | Adcirca | Cialis | ICOS 351 | Tadanafil","PDE5A | PDE11A",FALSE,""
"749","Carprofen  |  (+-)-6-chloro-alpha-Methylcarbazole-2-acetic acid | (+/-)-2-(3-chloro-9H-carbazol-7-yl)propanoic acid | 2-(6-Chloro-9H-carbazol-2-yl)-propionic acid | 6-chloro-alpha-Methyl-9H-carbazole-2-acetic acid | Carprofen | Carprofène | Carprofeno | Carprofenum","PTGS1 | PTGS2",TRUE,""
"750","Disulfiram  |  1,1'-dithiobis(N,N-diethylthioformamide) | Antabuse (tn) | Bis(diethylthiocarbamoyl) disulfide | Disulfiram | N,N,N',N'-tetraethylthiuram disulfide | Tetraethylthioperoxydicarbonic Diamide | Tetraethylthiuram Disulfide | Tetraethylthiuram Disulphide","ALDH2 | DBH",FALSE,""
"751","Ethynodiol diacetate  |  17α-Ethynyl-19-norandrost-4-ene-3β,17-beta-diol diacetate | 17α-Ethynyl-3,17-dihydroxy-4-estrene diacetate | 17α-Ethynyl-4-estrene-3β,17β-diol diacetate | 17α-Ethynylestr-4-ene-3β,17β-diol acetate | 19-Nor-17α-pregn-4-en-20-yne-3β,17-diol diacetate | 3β, 17β-Diacetoxy-17α-ethynyl-4-oestrene | 3β,17β-Diacetoxy-19-nor-17α-pregn-4-en-20-yne | Ethynodiol | Etinodiol | Étynodiol  | Etynodiol | Etynodiol acetate | Etynodiolum","ESR1 | PGR",FALSE,""
"752","Enprofylline  |  3-n-Propylxanthine | 3-Propyl-3,7-dihydro-purine-2,6-dione | 3-Propylxanthine | 3,7-dihydro-3-Propyl-1H-purine-2,6-dione | Enprofilina | Enprofylline | Enprofyllinum","ADORA1 | ADORA2B | ADORA3 | PDE4B | ADORA2A | PDE4A",TRUE,""
"753","Menthol  |  (-)-(1R,3R,4S)-Menthol | (-)-menthol | (1alpha,2beta,5alpha)-5-Methyl-2(1-methylethyl)cyclohexanol | (1R-(1-alpha,2-beta,5-alpha))-5-Methyl-2-(1-methylethyl)cyclohexanol | (1R,3R,4S)-(-)-Menthol | (r)-(-)-menthol | L-(-)-menthol | L-menthol | Levomenthol | Levomentholum | Levomentol","OPRK1 | TRPA1 | TRPM8 | TRPV3",TRUE,""
"754","Cinoxacin  |  1-Ethyl-6,7-methylenedioxy-4(1H)-oxocinnoline-3-carboxylic acid | 5-Ethyl-8-oxo-5,8-dihydro-1,3-dioxa-5,6-diaza-cyclopenta[b]naphthalene-7-carboxylic acid | Cinoxacin | Cinoxacine | Cinoxacino | Cinoxacinum","gyrA",FALSE,""
"755","Fosfomycin  |  (-)-(1R,2S)-(1,2-Epoxypropyl)phosphonic acid | (1R,2S)-Epoxypropylphosphonic acid | (2R-cis)-(3-Methyloxiranyl)phosphonic acid | 1R-cis-(1,2-Epoxypropyl)phosphonic acid | cis-(1R,2S)-Epoxypropylphosphonic acid | FCM | Fosfocina | Fosfomicina | FOSFOMYCIN | Fosfomycine | Fosfomycinum | L-cis-1,2-Epoxypropylphosphonic acid | Phosphomycin | Phosphonemycin | Phosphonomycin","murA",FALSE,""
"756","Diazepam  |  7-chloro-1,3-dihydro-1-methyl-5-phenyl-2H-1,4-benzodiazepin-2-one | Diazepam | Methyl diazepinone | Valium","GABRR1 | GABRA2 | GABRA5 | GABRA3 | TSPO | GABRA1 | GABRB1 | GABRB3 | GABRB2 | GABRG2 | GABRG1 | GABRG3 | GABRE | GABRP | GABRQ | GABRR2 | GABRD | GABRR3 | GABRA1 | GABRA2 | GABRA3 | GABRA4 | GABRA5 | GABRA6 | GABRB1 | GABRB2 | GABRB3 | GABRD | GABRE | GABRG1 | GABRG2 | GABRG3 | GABRP | GABRQ",FALSE,""
"757","Phenmetrazine  |  2-Phenyl-3-methylmorpholine | Fenmetrazin | Fenmetrazina | Phenmetrazin | Phenmetrazinum","SLC6A2 | SLC6A3",FALSE,""
"758","Trifluoperazine  |  10-[3-(4-Methyl-1-piperazinyl)propyl]-2-(trifluoromethyl)-10H-phenothiazine | 10-[3-(4-METHYL-piperazin-1-yl)-propyl]-2-trifluoromethyl-10H-phenothiazine | Trifluoperazina | Trifluoperazine | Trifluoperazinum | Trifluoromethyl-10-(3'-(1-methyl-4-piperazinyl)propyl)phenothiazine | Trifluoroperazine | Trifluperazine","CALM1 | ADRA1A | CALY | DRD2 | TNNC1 | S100A4",FALSE,""
"759","Cefaclor  |  3-Chloro-7-D-(2-phenylglycinamido)-3-cephem-4-carboxylic acid | CCL | Cefaclor | Cefaclor | Cefaclor | Cefaclor anhydrous | Cefacloro  | Cefaclorum | Céfeaclor  | Cephaclor","pbpA | pbp3",FALSE,""
"760","Mifepristone  |  11-(4-DIMETHYLAMINO-phenyl)-17-hydroxy-13-methyl-17-prop-1-ynyl-1,2,6,7,8,11,12,13,14,15,16,17-dodec ahydro-cyclopenta[a]phenanthren-3-one | Corlux | Mifegyne | Mifeprex | Mifepriston | Mifepristona | Mifépristone | Mifepristonum | RU-486 | RU486","PGR | NR3C1",TRUE,""
"761","Brompheniramine  |  [3-(4-Bromo-phenyl)-3-pyridin-2-yl-propyl]-dimethyl-amine | 1-(P-Bromophenyl)-1-(2-pyridyl)-3-dimethylaminopropane | 2-(P-Bromo-alpha-(2-dimethylaminoethyl)benzyl)pyridine | 3-(4-Bromophenyl)-N,N-dimethyl-3-(2-pyridinyl)-1-propanamine | 3-(P-Bromophenyl)-3-(2-pyridyl)-N,N-dimethylpropylamine | BPN | Bromfeniramina | Brompheniramin | Bromphéniramine | Brompheniraminum","CHRM3 | CHRM1 | CHRM5 | CHRM4 | HRH1 | CHRM2",TRUE,""
